course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
D488,ACTIVE,Cybersecurity Architecture and Engineering,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D489,ACTIVE,Cybersecurity Management,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D490,ACTIVE,Cybersecurity Graduate Capstone,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D491,ACTIVE,Introduction to Analytics,2,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D492,ACTIVE,Data Analytics - Applications,4,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Data Analytics"
D493,ACTIVE,Scripting and Programming - Applications,3,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D494,ACTIVE,Data and Information Governance,2,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D495,ACTIVE,Big Data Foundations,4,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D496,ACTIVE,Introduction to Data Science,4,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D497,ACTIVE,Data Wrangling,3,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D498,ACTIVE,Data Analysis with R,2,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D499,ACTIVE,Machine Learning,3,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D500,ACTIVE,Data Visualization,2,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D501,ACTIVE,Machine Learning DevOps,2,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D502,ACTIVE,Data Analytics Capstone,4,2023-08,2026-03,32,31,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Data Analytics","Bachelor of Science, Data Analytics"
D509,RETIRED,Innovative Solutions in Healthcare Leadership,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D510,RETIRED,Collaborative Leadership,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D511,RETIRED,Healthcare Models and Systems,2,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D512,RETIRED,Quality Improvement in Healthcare,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D513,RETIRED,Healthcare Financial Management,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D514,RETIRED,Analytical Methods of Healthcare Leaders,2,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D515,RETIRED,Enterprise Risk Management,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D516,RETIRED,Healthcare Information Technology,2,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D517,RETIRED,Population Healthcare Coordination,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D518,RETIRED,Challenges in Community Healthcare,3,2023-04,2025-11,32,31,1,Leavitt School of Health,0,,Master of Healthcare Administration,Master of Healthcare Administration
D519,RETIRED,Integrated Healthcare Leadership and Administration,3,2023-04,2025-11,32,31,1,Leavitt School of Health,1,Integrated Healthcare Leadership and,Master of Healthcare Administration,Master of Healthcare Administration
D520,RETIRED,Healthcare Leadership and Administration Capstone,4,2023-04,2025-11,32,31,1,Leavitt School of Health,1,Healthcare Leadership and Administration,Master of Healthcare Administration,Master of Healthcare Administration
D521,RETIRED,Introduction to Medical Coding,3,2024-01,2025-01,13,12,1,Leavitt School of Health,0,,"Bachelor of Science, Health Information Management | Bachelor of Science, Health and Human Services","Bachelor of Science, Health Information Management"
D522,ACTIVE,Python for IT Automation,3,2024-04,2026-03,24,23,1,School of Technology,0,,"Bachelor of Science, Cloud Computing | Bachelor of Science, Cloud Computing – Amazon Web Services track | Bachelor of Science, Cloud Computing – Microsoft Azure track | Bachelor of Science, Network Engineering and Security","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D523,RETIRED,Student Teaching I in Elementary Education,6,2023-12,2024-09,10,9,1,School of Education,0,,"Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D524,RETIRED,Student Teaching I in Elementary Education,4,2023-12,2024-08,9,8,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D525,RETIRED,Student Teaching II in Elementary Education,6,2023-12,2024-08,9,8,1,School of Education,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Elementary Education"
D526,RETIRED,Student Teaching II in Elementary Education,4,2023-12,2024-08,9,8,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D529,RETIRED,Student Teaching I in Special Education,6,2023-12,2024-09,10,9,1,School of Education,0,,"Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education, Mild to Moderate"
D530,RETIRED,Student Teaching I in Special Education,4,2023-12,2024-09,10,9,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D531,RETIRED,Student Teaching II in Special Education,6,2023-12,2024-09,10,9,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D532,RETIRED,Student Teaching II in Special Education,4,2023-12,2024-09,10,9,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D533,RETIRED,Student Teaching I in Secondary Education,6,2023-12,2025-02,15,14,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Middle Grades) | Bachelor of Science, Science Education (Secondary Biological Science)","Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Science Education (Middle Grades)"
D534,RETIRED,Student Teaching I in Secondary Education,4,2023-12,2025-02,15,14,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Middle Grades) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary)","Master of Arts in Teaching, Mathematics Education (Middle Grades)"
D535,RETIRED,Student Teaching II in Secondary Education,6,2023-12,2025-02,15,14,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Middle Grades) | Bachelor of Science, Science Education (Secondary Biological Science)","Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Science Education (Middle Grades)"
D536,RETIRED,Student Teaching II in Secondary Education,4,2023-12,2025-02,15,14,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Middle Grades) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary)","Master of Arts in Teaching, Mathematics Education (Middle Grades)"
D545,ACTIVE,"Healthcare Administration Evolution, Systems, and Leadership",3,2024-06,2026-03,22,21,1,School of Business,1,"Healthcare Administration Evolution, Systems,","Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D546,ACTIVE,Healthcare Policy and Governance,4,2024-06,2026-03,22,21,1,School of Business,0,,"Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D547,ACTIVE,Evidence-Based Healthcare Administration,4,2024-06,2026-03,22,21,1,School of Business,0,,"Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D548,ACTIVE,Emergency Management and Planning in Healthcare,4,2024-06,2026-03,22,21,1,School of Business,1,Emergency Management and Planning in,"Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D549,ACTIVE,Exploring Emerging Trends in Healthcare Administration,4,2024-06,2026-03,22,21,1,School of Business,1,Exploring Emerging Trends in Healthcare,"Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D550,ACTIVE,Ethics for Accountants,3,2024-10,2026-03,18,17,1,School of Business,0,,"Master of Science in Accounting, Auditing Specialization | Master of Science in Accounting, Financial Reporting Specialization | Master of Science in Accounting, Management Accounting Specialization | Master of Science in Accounting, Taxation Specialization","Master of Science in Accounting, Auditing Specialization | Master of Science in Accounting, Financial Reporting Specialization | Master of Science in Accounting, Management Accounting Specialization | Master of Science in Accounting, Taxation Specialization"
D551,ACTIVE,Fraud and Forensic Accounting,3,2024-10,2026-03,18,17,1,School of Business,0,,"Master of Science in Accounting, Auditing Specialization | Master of Science in Accounting, Financial Reporting Specialization | Master of Science in Accounting, Management Accounting Specialization | Master of Science in Accounting, Taxation Specialization","Master of Science in Accounting, Auditing Specialization | Master of Science in Accounting, Financial Reporting Specialization | Master of Science in Accounting, Management Accounting Specialization | Master of Science in Accounting, Taxation Specialization"
